frase,linguaggio,modello,sporca,pulita,rumorosa,fredda,affettuosa,ritardataria,pia,onesta,furba,precisa,divertente,noiosa,educata,maleducata,inesperta,colta,sensibile
cón còlla ciaramella tant allegra!,parmigiano,gpt-4.1-mini,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
cón il brache strette e un giubètt.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
cón il brache strette e un giubètt.,parmigiano,gpt-4.1-mini,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
"danzando tutte in fila, (oh buona fede!)",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"danzando tutte in fila, (oh buona fede!)",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
"danzando tutte in fila, (oh bón’na féda!)",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True
"danzando tutte in fila, (oh bón’na féda!)",parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
"danzando tutti ndi ringu, (oh bona fidizzia!)",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
"danzando tutti ndi ringu, (oh bona fidizzia!)",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
"danzanno tutte ‘n chietta, (oh bona fede!)",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
"danzanno tutte ‘n chietta, (oh bona fede!)",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
dicea no cierto che l’auciello arava,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
dicea no cierto che l’auciello arava,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
diceva nu nga ca l’aceddu arava,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
diceva nu nga ca l’aceddu arava,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
diceva un certo che l’ozlón arava,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
diceva un certo che l’ozlón arava,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
diceva un certo che l’uccello arava,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
diceva un certo che l’uccello arava,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e poi andava a aççiari li Mammalucche,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e poi andava a aççiari li Mammalucche,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
e poi andava a catär i Mammalucche,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e poi andava a catär i Mammalucche,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
e poi andava a trovare i Mammalucche,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e poi andava a trovare i Mammalucche,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e po’ jeva a ttrovà li Mammalucche,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e po’ jeva a ttrovà li Mammalucche,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
era tenuto pe gallo de razza.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
era tenuto pe gallo de razza.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
il dicevano: “Creatôr la benedica!”.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
il dicevano: “Creatôr la benedica!”.,parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True
le dicevano: “Ddio la benedica!”.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
le dicevano: “Ddio la benedica!”.,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
le dicevano: “Dio la benedica!”.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
le dicevano: “Dio la benedica!”.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
li dicevano: “Deu a benedica!”.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
li dicevano: “Deu a benedica!”.,siciliano,gpt-4.1-mini,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
"nnante che ffosse Vartommeo Coglione,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"nnante che ffosse Vartommeo Coglione,",napoletano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
"non c’era n’ommo ch’avesse parlato,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"non c’era n’ommo ch’avesse parlato,",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
"non c’era un bonòmm che avesse parlato,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"non c’era un bonòmm che avesse parlato,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"non c’era un uomo che avesse parlato,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"non c’era un uomo che avesse parlato,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
"nun c’era nu omu ca avesse parlato,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"nun c’era nu omu ca avesse parlato,",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"panzera, lanza longa e toracone,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"panzera, lanza longa e toracone,",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"panziera, lancia lunga e torace,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"panziera, lancia lunga e torace,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"panziera, lanza lunga e torace,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"panziera, lanza lunga e torace,",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"panziera, zagaja longa e torace,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"panziera, zagaja longa e torace,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
più bianche e rosse che le mele-dieci,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
più bianche e rosse che le mele-dieci,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
portava furli grosse cme antriti.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
portava furli grosse cme antriti.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
portava gambe grosse come antriti.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
portava gambe grosse come antriti.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
portava jammi grosse comu antriti.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
portava jammi grosse comu antriti.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
portava perne grosse comm’antrita.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
portava perne grosse comm’antrita.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
"prima ca fosse Vartommeo Coglione,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"prima ca fosse Vartommeo Coglione,",siciliano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
"prima che fosse Vartommeo Coglione,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"prima che fosse Vartommeo Coglione,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"prìmma che bòdri Vartommeo Coglione,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
"prìmma che bòdri Vartommeo Coglione,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
pu bianche e rosse che il mele-déz,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pu bianche e rosse che il mele-déz,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sént uccellini a un cavas di figh!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
sént uccellini a un cavas di figh!,parmigiano,gpt-4.1-mini,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
È nu dî porti cchiù importanti d'Auropa.​,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
È nu dî porti cchiù importanti d'Auropa.​,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
È uno d''e cchiù mpurtanti puorte d'Europa.​,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
È uno d''e cchiù mpurtanti puorte d'Europa.​,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
È uno dei porti più importanti d'Europa.​,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
È uno dei porti più importanti d'Europa.​,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
